timeStamp,glucoseValue
2016-12-22 23:06:00,107.16535949707031
2016-12-22 23:09:00,107.81460571289062
2016-12-22 23:12:00,108.01538848876953
2016-12-22 23:15:00,107.52100372314453
2016-12-22 23:18:00,108.81767272949219
2016-12-22 23:21:00,110.27981567382812
2016-12-22 23:24:00,111.75252532958984
2016-12-22 23:27:00,112.37997436523438
2016-12-22 23:30:00,112.76211547851562
2016-12-22 23:33:00,113.22021484375
2016-12-22 23:36:00,114.01304626464844
2016-12-22 23:39:00,117.54
2016-12-22 23:42:00,117.68399999999998
2016-12-22 23:45:00,118.49399999999999
2016-12-22 23:48:00,119.41199999999999
2016-12-22 23:51:00,120.582
2016-12-22 23:54:00,122.31
2016-12-22 23:57:00,126.64800000000001
2016-12-23 00:00:00,133.578
2016-12-23 00:03:00,136.17000000000002
2016-12-23 00:06:00,138.924
2016-12-23 00:09:00,141.246
2016-12-23 00:12:00,144.82799999999997
2016-12-23 00:15:00,148.5
2016-12-23 00:18:00,150.876
2016-12-23 00:21:00,152.64000000000001
2016-12-23 00:24:00,153.306
2016-12-23 00:27:00,153.35999999999999
2016-12-23 00:30:00,152.892
2016-12-23 00:33:00,150.984
2016-12-23 00:36:00,148.302
2016-12-23 00:39:00,147.31199999999998
2016-12-23 00:42:00,147.276
2016-12-23 00:45:00,144.792
2016-12-23 00:48:00,142.434
2016-12-23 00:51:00,140.994
2016-12-23 00:54:00,140.76
2016-12-23 00:57:00,141.768
2016-12-23 01:00:00,143.19
2016-12-23 01:03:00,144.48600000000002
2016-12-23 01:06:00,145.458
2016-12-23 01:09:00,147.20399999999998
2016-12-23 01:12:00,151.614
2016-12-23 01:15:00,155.556
2016-12-23 01:18:00,158.32799999999997
2016-12-23 01:21:00,160.866
2016-12-23 01:24:00,162.81
2016-12-23 01:27:00,164.124
2016-12-23 01:30:00,164.88
2016-12-23 01:33:00,165.924
2016-12-23 01:36:00,167.472
2016-12-23 01:39:00,169.57799999999997
2016-12-23 01:42:00,171.522
2016-12-23 01:45:00,172.98
2016-12-23 01:48:00,173.484
2016-12-23 01:51:00,173.592
2016-12-23 01:54:00,173.80800000000002
2016-12-23 01:57:00,175.04999999999998
2016-12-23 02:00:00,177.552
2016-12-23 02:03:00,180.882
2016-12-23 02:06:00,184.04999999999998
2016-12-23 02:09:00,186.35399999999998
2016-12-23 02:12:00,188.226
2016-12-23 02:15:00,189.81
2016-12-23 02:18:00,191.57399999999998
2016-12-23 02:21:00,191.98799999999997
2016-12-23 02:24:00,191.304
2016-12-23 02:27:00,192.654
2016-12-23 02:30:00,193.77
2016-12-23 02:33:00,194.958
2016-12-23 02:36:00,195.12
2016-12-23 02:39:00,195.192
2016-12-23 02:42:00,195.336
2016-12-23 02:45:00,195.534
2016-12-23 02:48:00,195.64200000000002
2016-12-23 02:51:00,195.192
2016-12-23 02:54:00,194.31
2016-12-23 02:57:00,193.032
2016-12-23 03:00:00,191.412
2016-12-23 03:03:00,191.466
2016-12-23 03:06:00,189.864
2016-12-23 03:09:00,186.588
2016-12-23 03:12:00,182.448
2016-12-23 03:15:00,178.07399999999998
2016-12-23 03:18:00,174.906
2016-12-23 03:21:00,170.838
2016-12-23 03:24:00,168.462
2016-12-23 03:27:00,167.616
2016-12-23 03:30:00,166.04999999999998
2016-12-23 03:33:00,164.232
2016-12-23 03:36:00,163.224
2016-12-23 03:39:00,163.116
2016-12-23 03:42:00,163.368
2016-12-23 03:45:00,163.278
2016-12-23 03:48:00,162.81
2016-12-23 03:51:00,162.468
2016-12-23 03:54:00,162.09
2016-12-23 03:57:00,161.46
2016-12-23 04:00:00,160.614
2016-12-23 04:03:00,159.714
2016-12-23 04:06:00,159.336
2016-12-23 04:09:00,159.066
2016-12-23 04:12:00,158.778
2016-12-23 04:15:00,158.68800000000002
2016-12-23 04:18:00,158.364
2016-12-23 04:21:00,157.87800000000001
2016-12-23 04:24:00,157.392
2016-12-23 04:27:00,156.94199999999998
2016-12-23 04:30:00,156.726
2016-12-23 04:33:00,155.80800000000002
2016-12-23 04:36:00,154.26
2016-12-23 04:39:00,151.93800000000002
2016-12-23 04:42:00,150.462
2016-12-23 04:45:00,148.716
2016-12-23 04:48:00,145.224
2016-12-23 04:51:00,140.85
2016-12-23 04:54:00,137.844
2016-12-23 04:57:00,135.66600000000003
2016-12-23 05:00:00,135.126
2016-12-23 05:03:00,136.35
2016-12-23 05:06:00,138.312
2016-12-23 05:09:00,140.418
2016-12-23 05:12:00,141.624
2016-12-23 05:15:00,141.858
2016-12-23 05:18:00,141.57
2016-12-23 05:21:00,142.128
2016-12-23 05:24:00,143.388
2016-12-23 05:27:00,144.37800000000001
2016-12-23 05:30:00,145.06199999999998
2016-12-23 05:33:00,145.35
2016-12-23 05:36:00,145.494
2016-12-23 05:39:00,145.53000000000003
2016-12-23 05:42:00,145.566
2016-12-23 05:45:00,145.69199999999998
2016-12-23 05:48:00,145.89000000000001
2016-12-23 05:51:00,146.124
2016-12-23 05:54:00,146.64600000000002
2016-12-23 05:57:00,147.744
2016-12-23 06:00:00,149.16600000000003
2016-12-23 06:03:00,150.156
2016-12-23 06:06:00,150.552
2016-12-23 06:09:00,150.714
2016-12-23 06:12:00,150.786
2016-12-23 06:15:00,150.12
2016-12-23 06:18:00,150.156
2016-12-23 06:21:00,151.57799999999997
2016-12-23 06:24:00,152.406
2016-12-23 06:27:00,152.892
2016-12-23 06:30:00,152.766
2016-12-23 06:33:00,152.226
2016-12-23 06:36:00,151.542
2016-12-23 06:39:00,151.36199999999997
2016-12-23 06:42:00,150.876
2016-12-23 06:45:00,150.282
2016-12-23 06:48:00,149.45399999999998
2016-12-23 06:51:00,148.41
2016-12-23 06:54:00,147.384
2016-12-23 06:57:00,146.304
2016-12-23 07:00:00,145.332
2016-12-23 07:03:00,144.50399999999996
2016-12-23 07:06:00,144.036
2016-12-23 07:09:00,144.108
2016-12-23 07:12:00,144.162
2016-12-23 07:15:00,142.776
2016-12-23 07:18:00,137.178
2016-12-23 07:21:00,132.714
2016-12-23 07:24:00,132.444
2016-12-23 07:27:00,133.01999999999998
2016-12-23 07:30:00,133.902
2016-12-23 07:33:00,134.91
2016-12-23 07:36:00,135.774
2016-12-23 07:39:00,137.25
2016-12-23 07:42:00,138.96
2016-12-23 07:45:00,140.562
2016-12-23 07:48:00,140.652
2016-12-23 07:51:00,138.312
2016-12-23 07:54:00,135.342
2016-12-23 07:57:00,131.202
2016-12-23 08:00:00,127.764
2016-12-23 08:03:00,99.0
2016-12-23 08:06:00,99.0
2016-12-23 08:09:00,99.0
2016-12-23 08:12:00,97.938
2016-12-23 08:15:00,96.91199999999999
2016-12-23 08:18:00,95.18399999999998
2016-12-23 08:21:00,93.222
2016-12-23 08:24:00,92.358
2016-12-23 08:27:00,92.08800000000001
2016-12-23 08:30:00,90.99
2016-12-23 08:33:00,90.234
2016-12-23 08:36:00,91.17
2016-12-23 08:39:00,91.872
2016-12-23 08:42:00,92.08800000000001
2016-12-23 08:45:00,92.16
2016-12-23 08:48:00,90.84599999999999
2016-12-23 08:51:00,89.388
2016-12-23 08:54:00,87.048
2016-12-23 08:57:00,86.742
2016-12-23 09:00:00,88.326
2016-12-23 09:03:00,90.054
2016-12-23 09:06:00,94.266
2016-12-23 09:09:00,96.57000000000001
2016-12-23 09:12:00,102.83399999999999
2016-12-23 09:15:00,108.612
2016-12-23 09:18:00,113.16600000000001
2016-12-23 09:21:00,114.53399999999999
2016-12-23 09:24:00,116.406
2016-12-23 09:27:00,116.55
2016-12-23 09:30:00,116.69399999999999
2016-12-23 09:33:00,117.45
2016-12-23 09:36:00,116.622
2016-12-23 09:39:00,115.41600000000001
2016-12-23 09:42:00,115.56
2016-12-23 09:45:00,113.418
2016-12-23 09:48:00,111.528
2016-12-23 09:51:00,112.23
2016-12-23 09:54:00,113.29199999999999
2016-12-23 09:57:00,113.88600000000001
2016-12-23 10:00:00,115.146
2016-12-23 10:03:00,116.96399999999998
2016-12-23 10:06:00,113.31
2016-12-23 10:09:00,110.592
2016-12-23 10:12:00,108.612
2016-12-23 10:15:00,111.47399999999999
2016-12-23 10:18:00,111.33
2016-12-23 10:21:00,113.99399999999999
2016-12-23 10:24:00,113.58
2016-12-23 10:27:00,113.88600000000001
2016-12-23 10:30:00,116.20800000000001
2016-12-23 10:33:00,116.622
2016-12-23 10:36:00,116.28
2016-12-23 10:39:00,114.858
2016-12-23 10:42:00,112.932
2016-12-23 10:45:00,109.296
2016-12-23 10:48:00,106.236
2016-12-23 10:51:00,104.094
2016-12-23 10:54:00,102.24
2016-12-23 10:57:00,100.47600000000001
2016-12-23 11:00:00,97.902
2016-12-23 11:03:00,95.544
2016-12-23 11:06:00,94.28399999999999
2016-12-23 11:09:00,92.538
2016-12-23 11:12:00,91.278
2016-12-23 11:15:00,90.432
2016-12-23 11:18:00,89.226
2016-12-23 11:21:00,87.49800000000002
2016-12-23 11:24:00,86.328
2016-12-23 11:27:00,85.842
2016-12-23 11:30:00,85.85999999999999
2016-12-23 11:33:00,85.95
2016-12-23 11:36:00,85.62599999999999
2016-12-23 11:39:00,85.788
2016-12-23 11:42:00,85.464
2016-12-23 11:45:00,86.616
2016-12-23 11:48:00,89.06400000000001
2016-12-23 11:51:00,92.34
2016-12-23 11:54:00,95.472
2016-12-23 11:57:00,98.622
2016-12-23 12:00:00,101.7
2016-12-23 12:03:00,103.19399999999999
2016-12-23 12:06:00,103.734
2016-12-23 12:09:00,104.058
2016-12-23 12:12:00,102.69
2016-12-23 12:15:00,101.7
2016-12-23 12:18:00,99.88199999999999
2016-12-23 12:21:00,98.172
2016-12-23 12:24:00,97.54199999999999
2016-12-23 12:27:00,97.83
2016-12-23 12:30:00,98.47800000000001
2016-12-23 12:33:00,98.82000000000001
2016-12-23 12:36:00,100.062
2016-12-23 12:39:00,101.66399999999999
2016-12-23 12:42:00,103.14000000000001
2016-12-23 12:45:00,104.112
2016-12-23 12:48:00,104.418
2016-12-23 12:51:00,104.328
2016-12-23 12:54:00,104.25600000000001
2016-12-23 12:57:00,103.878
2016-12-23 13:00:00,106.794
2016-12-23 13:03:00,108.396
